Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),LIVING:Zone Operative Temperature [C](Hourly),BEDROOM1:Zone Operative Temperature [C](Hourly),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](Hourly),LIVING:AFN Zone Infiltration Air Change Rate [ach](Hourly),BEDROOM1:AFN Zone Infiltration Air Change Rate [ach](Hourly),ENTRANCE:Zone Air System Sensible Heating Energy [J](RunPeriod),HALL:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM2:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air Relative Humidity [%](Hourly),LIVING:Zone Air System Sensible Heating Energy [J](RunPeriod),LIVING:Zone Air Relative Humidity [%](Hourly),BEDROOM1:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM1:Zone Air Relative Humidity [%](Hourly),BATH1:Zone Air System Sensible Heating Energy [J](RunPeriod),BATH1:Zone Air Relative Humidity [%](Hourly),KITCHEN:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),LIVING:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),BEDROOM1:Zone Air Generic Air Contaminant Concentration [ppm](Hourly) 
 07/15  21:00:00,18.3166666666667,60.1666666666667,23.5919427428151,25.280769470428,44.9671779832818,31.5523783339792,0.233083639078174,,,,,47.4589190989105,,47.5084050430886,,33.9496876861437,,47.2359755161942,6.093083920673777E-002,6.076859098311160E-002,4.105756145139760E-002 
 07/15  22:00:00,16.1166666666667,71.25,22.8000527859894,24.9196129359341,21.4373192146003,18.4825355902085,0.26442077483539,,,,,50.3115980166835,,50.8960579387706,,36.2023786276275,,50.3069653520088,6.046371913748589E-002,6.038924024382899E-002,4.233115753315845E-002 
 07/15  23:00:00,14.3833333333333,77.9166666666667,23.9844311522263,22.3392578463178,0.328193858109872,0.236363089754085,18.9291058982827,,,,,42.6699349585074,,44.7741018784636,,50.9802469672739,,46.4219044662248,5.674258604673693E-002,5.680157795853538E-002,5.987111632579106E-002 
 07/15  24:00:00,13.2166666666667,84.6666666666667,24.3701438392155,21.3998844133039,0.346005712801422,0.250508863375152,13.860520189178,,,,,41.4205052376977,,43.8408291696427,,53.4907605446651,,45.5016910286264,5.301553378803799E-002,5.288713024129765E-002,6.007310557379852E-002 
 07/16  01:00:00,12.1583333333333,91.5,24.3368772860025,21.173331876929,0.356563894947754,0.258474572636869,9.08683328594134,,,,,41.5600952700911,,44.0002997222824,,54.2578020857923,,45.7949353818904,5.045262840880687E-002,4.988407025734154E-002,5.985025364497264E-002 
 07/16  02:00:00,10.9416666666667,93.4166666666667,24.1761799554325,21.2365210590139,0.364479917622456,0.264361581506371,6.28744444421576,,,,,41.7746573436966,,44.0266236805605,,51.7377516846182,,45.852431748794,4.942134003488988E-002,4.844686019714840E-002,5.854769961036899E-002 
 07/16  03:00:00,9.64166666666667,93.5833333333333,23.9485386852643,21.0785668983064,0.381877389343879,0.277415547314825,4.46967239649436,,,,,41.0361277668682,,43.2837149446224,,47.8216376019585,,44.4299413566444,4.922512692495642E-002,4.798345426819355E-002,5.867194704163542E-002 
 07/16  04:00:00,8.98333333333333,94.,23.7100835018896,21.6368562065101,0.375366222987752,0.272807809858685,1.76147597256407,,,,,40.2060855558313,,42.4872384762433,,46.2326659011675,,43.2926559734624,4.914955934640001E-002,4.778509976628711E-002,5.510357713513688E-002 
 07/16  05:00:00,8.84166666666667,91.6666666666667,23.531511488379,21.1106231032725,0.376795540264489,0.273664382128791,4.65427955760461,,,,,39.0716272923838,,41.4164431530022,,45.4936594610285,,42.2083933362725,4.908635648779153E-002,4.762956059951357E-002,5.712085791282190E-002 
 07/16  06:00:00,8.85833333333333,92.3333333333333,23.4807496286674,21.2606008669636,0.373891110695416,0.269586004989314,6.79476589410872,,,,,37.2777039397089,,40.0171145169249,,44.5944766553898,,40.1352167990252,4.908042035202435E-002,4.753728475467397E-002,5.791745738538343E-002 
 07/16  07:00:00,8.95833333333333,94.,23.5285260727852,21.0220146777845,0.381507530225342,0.275146840841643,8.23123774596359,,,,,36.5659837553241,,39.1432386628926,,46.0488380916259,,39.9836105370933,4.910814962814577E-002,4.748294920007892E-002,5.905353340080029E-002 
 07/16  08:00:00,10.8083333333333,91.0833333333333,23.6138050537984,21.672594921238,0.741542926771623,0.369990844891021,3.84821524139188,,,,,61.1390343607457,,39.1899117880613,,43.8835131272268,,46.479306566297,5.143525558706404E-002,4.822619140403769E-002,5.601566869220914E-002 
 07/16  09:00:00,13.5583333333333,84.3333333333333,22.0664425102511,22.9413674030649,22.1251992365493,14.8561360402763,0.278316584821542,,,,,52.3896978153044,,53.7381036566526,,44.2478416581618,,52.3904910492296,6.038333073867847E-002,5.983207665410147E-002,5.231573560135405E-002 
 07/16  10:00:00,15.8833333333333,74.,23.4545046987259,23.9670899308361,0.266164620436898,0.187457774371479,0.231877647453499,,,,,44.3943794408974,,47.3500172087449,,42.6175465369538,,48.3539156271085,5.696807529473039E-002,5.701135647211478E-002,4.964588055823866E-002 
 07/16  11:00:00,17.9083333333333,62.5833333333333,24.6339551068442,24.7239096575668,0.24502611406855,0.180005925007805,0.213541368169561,,,,,41.7187554623313,,44.0292901073373,,41.6528945971122,,46.3189252341743,5.026230811804280E-002,5.017748224871885E-002,4.672375455878019E-002 
 07/16  12:00:00,20.0416666666667,53.9166666666667,25.6864147580339,25.4885684796589,0.208900659142373,0.173244096214129,0.215139751140281,,,,,39.8518574380823,,41.1170435262408,,40.0056560511119,,45.1493939931465,4.622679999579210E-002,4.583071637908722E-002,4.461409455895821E-002 
 07/16  13:00:00,22.1083333333333,45.75,26.5953831154965,26.0382746437644,0.181078892969103,0.185207392055921,0.238666174450298,,,,,38.226193165413,,38.5703861350752,,38.5386579265735,,44.1287943325229,4.334388763406022E-002,4.317479408765350E-002,4.308542041170114E-002 
 07/16  14:00:00,23.4833333333333,41.4166666666667,27.3038899670313,26.3719627447825,0.170282682928379,0.189552850585021,0.263028706309557,,,,,36.3588182846195,,36.4270517686847,,37.2208024905787,,43.0988321004754,4.146301075014375E-002,4.165471351275877E-002,4.223023152926361E-002 
 07/16  15:00:00,24.425,40.4166666666667,28.1453817803216,26.6646359431361,0.168234738737353,0.192336864558314,0.255411592883651,,,,,34.3695766981341,,34.38013974764,,36.2697094262602,,42.2718281231131,4.000415461986929E-002,4.047557993359697E-002,4.136363013160321E-002 
 07/16  16:00:00,24.5083333333333,41.1666666666667,28.5864890086323,26.6765415338397,0.20221929812941,0.193951798991159,0.228747738926728,,,,,31.0815511507485,,33.3658544001064,,36.1644524976615,,41.7417337390238,3.953764168831912E-002,3.983595477788938E-002,4.051494200998952E-002 
 07/16  17:00:00,24.475,42.,29.0422393188701,26.5530728549072,0.230328426263217,0.17994458221575,0.202766880065144,,,,,29.005540670378,,32.6337782550911,,36.5389692864138,,41.445310480522,3.978302829997815E-002,3.932586166191816E-002,3.942598867438101E-002 
 07/16  18:00:00,24.3666666666667,42.5833333333333,29.1710386280878,26.3600859374281,0.232513865059873,0.157942258144525,0.184873773230803,,,,,29.8259289653586,,32.6524545278782,,37.0827636977727,,41.3486777539284,3.993197889539903E-002,3.893620641761728E-002,3.869369536710498E-002 
 07/16  19:00:00,23.5583333333333,45.3333333333333,27.1458509647071,26.1092142006304,55.3584796723075,33.1229456640056,0.134079302201511,,,,,39.4234887413399,,39.5315149356878,,37.7437828973648,,43.2287007102086,6.025974113471163E-002,6.024542616885790E-002,3.795124691708945E-002 
 07/16  20:00:00,22.05,51.6666666666667,25.6052713867296,25.7643510051558,41.1584207742044,33.5484716854969,0.157816090302369,,,,,43.5306937130011,,44.6767704288318,,38.7471114774363,,46.0944336887746,5.999958459674750E-002,6.085393525462787E-002,3.790325334074583E-002 
 07/16  21:00:00,19.4916666666667,64.3333333333333,23.8856710094503,25.3691386379117,44.9216314824013,33.6540803729224,0.205784195908156,,,,,52.2560914898253,,53.1012471760235,,40.6340007028112,,53.1658319758507,6.086783482487731E-002,6.074750404923943E-002,3.878023640743773E-002 
 07/16  22:00:00,16.9166666666667,76.8333333333333,22.8661729788347,24.9958763632767,24.2418586225227,19.6653131933444,0.255847798878696,,,,,56.1126960363879,,57.1109123364682,,42.8076634991065,,56.4135533671948,6.045845208261041E-002,6.040538055982706E-002,4.060572729660834E-002 
 07/16  23:00:00,14.5416666666667,86.25,23.8364180329252,22.3596184362062,0.329349388652484,0.234817483012383,18.6065608206417,,,,,48.0405632898192,,51.104738627709,,57.1570384162258,,51.8395681308599,5.730629537360377E-002,5.739369278457638E-002,5.953400786520244E-002 
 07/16  24:00:00,13.3833333333333,88.25,24.1408338891664,21.5179063964273,0.31822937405699,0.250228114914696,13.1396928231565,,,,,46.5174758975356,,49.8457542251887,,56.7572220097053,,50.4906657347542,5.381512065054152E-002,5.381149676876813E-002,6.021190292110842E-002 
 07/17  01:00:00,13.125,94.5833333333333,24.1078974932964,21.2962856642712,0.273538066123533,0.271103798536264,11.6808669384918,,,,,45.9604216247618,,49.4010694767069,,58.4387314895664,,49.5651524018175,5.157739594304026E-002,5.138670294957296E-002,5.994731390488960E-002 
 07/17  02:00:00,11.8916666666667,100.,23.9306020239983,21.2880811434931,0.285198915325039,0.331551684458161,7.62759676455188,,,,,46.3848696969457,,49.6721429678892,,57.9990986266523,,50.2390756562061,5.017609830434010E-002,4.986192447344540E-002,5.955214118321980E-002 
 07/17  03:00:00,10.1666666666667,100.,23.6839043064683,21.3827473109032,0.245784781305323,0.332922250621338,5.71130205751386,,,,,46.041445680414,,49.0709553069005,,53.9668022390191,,49.3412240218789,4.921406273053593E-002,4.884179127387314E-002,5.738977183249840E-002 
 07/17  04:00:00,9.44166666666667,100.,23.4238487323039,21.5480048329502,0.235262750398538,0.363374079489403,0.516362846767121,,,,,44.8838397151915,,47.6886784706013,,51.0987808440666,,47.6497104145127,4.844186796731481E-002,4.823548789744730E-002,5.406122205154792E-002 
 07/17  05:00:00,9.34166666666667,100.,23.2089988725319,21.4573104698496,0.242291706342403,0.375310781665977,4.87595659209952,,,,,43.8911333698888,,46.5220638573256,,51.7991356991199,,46.6777737265274,4.783638357949715E-002,4.800027922575330E-002,5.238239303217152E-002 
 07/17  06:00:00,9.24166666666667,100.,23.0760381333123,21.1095129699401,0.30027968524477,0.367329032705342,10.5937672785396,,,,,42.7703759515371,,45.3687627619932,,52.5743048741863,,45.6631079729358,4.759740064250994E-002,4.791618518182067E-002,5.186118393273564E-002 
 07/17  07:00:00,9.78333333333333,100.,23.1703200229385,20.5755830071686,0.319897696593966,0.321215105525431,10.4760887062915,,,,,41.4597923347026,,44.2979369327344,,52.5698068707408,,44.7455073109905,4.761685992727759E-002,4.760933940714725E-002,5.781151021697704E-002 
 07/17  08:00:00,10.725,100.,23.272266333247,21.1690420323354,0.749581875798737,0.448578225418615,7.40364856647974,,,,,64.7583886474279,,44.4105491868259,,51.5137893242,,51.2657654839319,5.067986301887506E-002,4.839320881198787E-002,5.894642175033001E-002 
 07/17  09:00:00,12.2666666666667,100.,21.8826663519414,22.2435184344524,22.8602419733951,13.8254785005891,0.324785515982417,,,,,60.5601588392656,,59.5979568560937,,52.243546258714,,58.1905006550145,6.039262912832532E-002,5.995310872988322E-002,5.459833499992840E-002 
 07/17  10:00:00,14.0916666666667,95.3333333333333,23.8055904715499,24.3372678776857,0.282362933185814,0.210091770401312,0.260571636379778,,,,,50.4295472545287,,51.9316055467451,,47.667586275707,,52.8392825225215,5.635026424021458E-002,5.628974875794121E-002,5.041216843764105E-002 
 07/17  11:00:00,15.5583333333333,86.1666666666667,25.023229346336,25.4999140806792,0.284881815226267,0.216252726596539,0.269388621012433,,,,,48.5034974596531,,48.9759748707061,,46.1147565507307,,52.4624006958982,5.040762574399327E-002,5.022129108612519E-002,4.795040931671032E-002 
 07/17  12:00:00,17.0333333333333,78.5,26.014501545107,26.055549687581,0.266408068924288,0.222042940196769,0.271781705206845,,,,,47.2931405163034,,46.4942012765425,,45.2100720668812,,52.3494839470117,4.768883984493599E-002,4.726777588464707E-002,4.673295481605109E-002 
 07/17  13:00:00,18.75,68.4166666666667,26.9191959754974,26.4914564735781,0.244036790769636,0.264945062084941,0.309996540587206,,,,,46.1368205263003,,44.240867090836,,44.3523138647133,,52.0449540888531,4.591640245278206E-002,4.585687604093160E-002,4.604111504450605E-002 
 07/17  14:00:00,19.85,61.25,27.8647113481867,26.8672457184455,0.301423805897809,0.268137784067618,0.296332812130138,,,,,43.6111840841935,,41.3380838455066,,42.791173631492,,51.0626375195069,4.503597026774799E-002,4.521206146244825E-002,4.553253161815708E-002 
 07/17  15:00:00,20.45,57.6666666666667,28.7997508895856,27.022410722488,0.321514862053822,0.237208945915103,0.255829912011695,,,,,40.3053490136596,,38.4333665444296,,41.5192687989999,,49.7702752527422,4.529739834621383E-002,4.487399611849101E-002,4.499704153374545E-002 
 07/17  16:00:00,20.8166666666667,53.6666666666667,29.4788425413869,26.9118573583003,0.310568887860848,0.22631965923396,0.243708203059523,,,,,35.0050344980496,,36.1745409156883,,40.8314875577015,,48.5517793941261,4.541511308610572E-002,4.465348025435351E-002,4.458007308131254E-002 
 07/17  17:00:00,20.9583333333333,53.1666666666667,29.3996651383211,26.6168582986004,0.315584132253578,0.217779782906041,0.23075932510036,,,,,32.2199884421864,,35.0664510359303,,40.271745303791,,47.1586840727249,4.552035311956149E-002,4.447370862355687E-002,4.418333534308502E-002 
 07/17  18:00:00,20.7666666666667,54.5833333333333,29.2725987258162,26.3272771450351,0.298734107884502,0.210714875660007,0.219358226547653,,,,,32.8496168379615,,34.9215212217472,,40.2522417366939,,45.8658705462346,4.525453719190189E-002,4.409329547717888E-002,4.358973416346507E-002 
 07/17  19:00:00,19.9583333333333,56.75,25.3888986983531,25.9596735107871,59.5321564153646,39.7166891702815,0.220753983626312,,,,,46.4020253117146,,46.2263888128884,,40.7550299026701,,48.7921369939174,6.056749930799669E-002,6.045987825697619E-002,4.340882340995546E-002 
 07/17  20:00:00,19.15,61.5,23.7548041658424,25.5679715706123,43.2072919039781,34.2690556839749,0.220913317489545,,,,,49.8645607120949,,50.5810930895204,,41.3749201268443,,51.2931415661977,6.038407831588299E-002,6.090975705380589E-002,4.384054430083462E-002 
 07/17  21:00:00,17.3833333333333,72.75,23.0423939785507,25.1651478762406,33.9974964737483,21.7544308085246,0.253696883188951,,,,,55.7002408890955,,55.1724307359628,,42.6112390429814,,55.084465704836,6.079849052679753E-002,6.062023118521322E-002,4.406180667990850E-002 
 07/17  22:00:00,15.1916666666667,91.25,22.2443030185797,24.7789131346187,18.4349770496814,17.2123412310738,0.277369579301242,,,,,61.9518529159174,,62.3790528769288,,44.7566513155135,,60.0813968502582,6.030241484972625E-002,6.029095244119831E-002,4.475102072016662E-002 
 07/17  23:00:00,13.4083333333333,100.,23.0557329318263,21.9526870396191,0.334830560416237,0.237595700971995,19.5285826724781,,,,,55.7760439884326,,59.10283108853,,62.9990549147546,,57.6938786527592,5.695088995192341E-002,5.758576306691730E-002,5.915156468344663E-002 
 07/17  24:00:00,12.9916666666667,100.,23.4917605068942,21.2493726168615,0.332890006859438,0.236599774196857,9.79071940657008,,,,,53.4115950672341,,56.439893203953,,62.033023676043,,55.8670502567235,5.280909309703285E-002,5.296882059775077E-002,5.975772229821724E-002 
 07/18  01:00:00,13.4333333333333,100.,23.5328210138784,21.3176748118485,0.319764989472552,0.214079055390342,9.28394131112126,,,,,52.4295073662414,,55.5326470915421,,63.1666496685527,,55.513195404874,5.011245257555513E-002,4.970549320010582E-002,5.941202787150523E-002 
 07/18  02:00:00,13.1916666666667,100.,23.4651584469351,21.2805147799924,0.317833936339884,0.214641020390348,9.00160171487092,,,,,52.4401639071139,,55.3206400409696,,62.9704326163705,,55.8945901024963,4.859432195887612E-002,4.769420058326584E-002,5.874223373815208E-002 
 07/18  03:00:00,12.6083333333333,100.,23.3280750177327,21.120435578627,0.317798396914088,0.226697184783285,9.32675923189313,,,,,52.285800320553,,55.0435134731732,,61.6077360349987,,55.5932536039339,4.781312892965275E-002,4.656444055848380E-002,5.905406898429239E-002 
 07/18  04:00:00,12.1666666666667,100.,23.1751530398067,21.3796085440044,0.314853093354302,0.228462067280115,3.37061673845394,,,,,51.9849778101209,,54.7067618094834,,58.7758316119707,,55.0404509737739,4.753117871490073E-002,4.611764911943696E-002,5.568600142978400E-002 
 07/18  05:00:00,11.7666666666667,100.,23.0606863589453,21.4062820826765,0.313004188347663,0.226916869147432,4.78750094386135,,,,,51.262392722537,,54.0144039216851,,58.823425876714,,54.3995892637838,4.727357494363891E-002,4.572901660704131E-002,5.398139258827773E-002 
 07/18  06:00:00,11.8916666666667,100.,23.0556214884412,21.3777903086081,0.314944247369117,0.227140814823461,3.33482564778131,,,,,49.8623802101577,,52.8734769774039,,58.0499996892313,,53.1888108219452,4.718928827765703E-002,4.552393418039669E-002,5.303253133110497E-002 
 07/18  07:00:00,12.3333333333333,100.,23.1843155674079,21.3148504098111,0.31828672274435,0.229181544967992,7.28751733467466,,,,,48.9723281203011,,51.9801132135412,,58.2422794494305,,52.2582725873118,4.719675294169865E-002,4.542534803377735E-002,5.792878288576092E-002 
 07/18  08:00:00,12.9083333333333,100.,23.3139823294606,21.5702531598626,0.719055682543039,0.354999287442644,7.37070125424728,,,,,70.8267424551445,,51.8816932268822,,59.7689878513655,,58.9677274611155,5.033153339976779E-002,4.640036583079608E-002,5.822627997846147E-002 
 07/18  09:00:00,14.25,100.,22.0834489692591,22.8946662782423,21.3303777960058,14.2326040415931,0.259498894762823,,,,,64.9197453693558,,65.7898826902396,,57.6258172084938,,64.3841449425674,6.039663225369114E-002,5.966384693084770E-002,5.547773945223034E-002 
 07/18  10:00:00,15.6416666666667,97.0833333333333,23.4551324263084,24.9019012472169,0.272614068000737,0.184972941197798,0.246021203240849,,,,,56.4170746071147,,60.3131065476641,,52.4782932870719,,60.943415290919,5.612687589807788E-002,5.651980024582354E-002,5.101412968150043E-002 
 07/18  11:00:00,16.975,89.1666666666667,24.8755914550424,26.0126397612553,0.272020987207771,0.193619938335474,0.250109850024036,,,,,54.6930370345138,,55.7909194853464,,50.71411367555,,59.7988626527413,5.004854014914209E-002,5.000932347852936E-002,4.797405184379869E-002 
 07/18  12:00:00,18.0083333333333,85.5833333333333,25.8840074647262,26.4618087419995,0.288528570202036,0.200227612510771,0.241598990106773,,,,,53.5422838483105,,52.9378761651066,,50.056257550568,,59.6173850230093,4.733572169562663E-002,4.675982854558364E-002,4.637161426753066E-002 
 07/18  13:00:00,19.0583333333333,83.0833333333333,26.7410915295962,26.8009319300623,0.371663635774373,0.23434193844362,0.228583747146019,,,,,53.2498949804967,,51.2477332652829,,50.1316960209513,,59.9708620831781,4.640951703860321E-002,4.517902044670426E-002,4.519386646688955E-002 
 07/18  14:00:00,20.3,76.3333333333333,27.6097517369332,27.1140077816027,0.372262316523016,0.255379372695518,0.233089033104296,,,,,52.3462525184983,,49.7976454134898,,50.2918778625031,,60.5479856639413,4.630691322564917E-002,4.464830228370531E-002,4.441063309352044E-002 
 07/18  15:00:00,20.8583333333333,74.1666666666667,28.0081916897443,27.0594580895613,0.333257538886713,0.241764724191178,0.238303633709533,,,,,50.7483996350718,,48.910116078084,,50.7609457184669,,60.5480892891818,4.589843947290107E-002,4.450394326203036E-002,4.418047280435381E-002 
 07/18  16:00:00,20.6666666666667,72.6666666666667,28.2512083646527,26.8969081151524,0.289254751202841,0.209197167054002,0.236290418911142,,,,,46.3402842111771,,48.3427068245772,,51.3014310652189,,60.3107717248455,4.539010560450610E-002,4.416534384552544E-002,4.400270512539704E-002 
 07/18  17:00:00,20.6166666666667,68.0833333333333,28.402780259119,26.6457124792725,0.290954971029781,0.20434020670339,0.242896095272076,,,,,42.9656817876079,,47.2302405288007,,51.216823719395,,59.5997754830912,4.504795662848034E-002,4.377020416444041E-002,4.378845138720336E-002 
 07/18  18:00:00,20.9916666666667,61.9166666666667,28.5808990424547,26.3665800618254,0.245922614959199,0.227746238964358,0.301598859961118,,,,,42.3832894465046,,45.503917772593,,50.1648020687539,,57.9312212707105,4.436084146132118E-002,4.341134988465181E-002,4.374282326530094E-002 
 07/18  19:00:00,20.6166666666667,59.5833333333333,25.0110840691629,25.9935020129385,60.4368280435782,84.7034542333414,0.628937034738147,,,,,48.9666523726417,,52.7996875305987,,49.0244057403556,,53.0037638789971,6.016176420143846E-002,6.094825960710942E-002,4.541364151132226E-002 
 07/18  20:00:00,19.3833333333333,66.4166666666667,23.6307794217574,25.4881984398854,46.3519160572239,51.1777781495859,0.80307047501251,,,,,54.0633726182815,,56.3042292537001,,48.0260374756832,,54.2369801270904,6.017397026131177E-002,6.110019423868104E-002,4.884386568747773E-002 
 07/18  21:00:00,18.1,74.5,22.779990868355,25.052654023221,39.082953219689,33.1849401793875,0.70400263393052,,,,,59.1359369294848,,60.4022310315348,,48.696223390668,,58.2340970594457,6.063266915645599E-002,6.095298540833338E-002,5.050476546723667E-002 
 07/18  22:00:00,16.725,83.4166666666667,22.0770689955987,24.7183546665574,26.8977746934483,25.2720500536172,0.504826019013856,,,,,62.8628153089122,,64.1483221591779,,49.7805016044608,,60.1048089553801,6.045953382121105E-002,6.081008548671536E-002,5.053523115096911E-002 
 07/18  23:00:00,15.5166666666667,95.,23.0185659495982,22.048023484818,0.322190190308493,0.359623941255612,28.9425941987249,,,,,56.5801891685993,,58.6451555455618,,67.8182730422901,,57.9541933176982,5.781215184960342E-002,5.819587383134706E-002,6.035689069853160E-002 
 07/18  24:00:00,14.9833333333333,99.4166666666667,23.4704513924782,21.6619469206586,0.335446355532204,0.258250352376243,16.7817899296254,,,,,55.2396908360763,,57.7136147783817,,69.5084465240916,,58.4791929331177,5.395675610739430E-002,5.414060598588433E-002,6.040658445157945E-002 
 07/19  01:00:00,14.8416666666667,99.5833333333333,23.5233150924957,21.2759358630333,0.287374756845634,0.207341651897194,10.2905174529712,,,,,55.594221718189,,58.3573096579573,,68.4371631087498,,59.2169338115341,5.027953815013701E-002,4.992773066083998E-002,5.981769692001957E-002 
 07/19  02:00:00,14.1583333333333,100.,23.4623356114997,21.3377824062567,0.289618294833976,0.20908932926493,7.79975664659658,,,,,55.9080937291722,,58.6541094944569,,66.8993345652598,,59.6485454035222,4.879238113733902E-002,4.810970739298176E-002,5.787921445725580E-002 
 07/19  03:00:00,13.4083333333333,100.,23.319515519369,21.4498520861557,0.312417444148421,0.229010772118014,4.26410362116095,,,,,55.8390924055101,,58.6539537696947,,65.2101617146035,,59.497305540657,4.802343946934107E-002,4.703529172364695E-002,5.470266178761062E-002 
 07/19  04:00:00,12.9083333333333,100.,23.1693767281172,21.5723286037714,0.310290645890658,0.230112011724386,2.77572505775274,,,,,55.4695895236373,,58.3514097400448,,62.3272569784237,,58.8944026313933,4.765464050690840E-002,4.647116944282457E-002,5.552336607824706E-002 
 07/19  05:00:00,12.7583333333333,100.,23.0589071911804,20.8514497793265,0.309870704375627,0.227996637931439,12.6569637040862,,,,,54.4734190227945,,57.4778911313817,,63.4543815306188,,57.5863005578109,4.735455623820047E-002,4.599006452514989E-002,5.919928908842207E-002 
 07/19  06:00:00,12.8,100.,23.0853989526748,21.4433545215675,0.306262076274877,0.222560489180557,7.57312855061879,,,,,52.7901221444007,,56.3914036590495,,59.8931325653072,,55.7789933120726,4.715206054189949E-002,4.560690188265504E-002,5.878791257366207E-002 
 07/19  07:00:00,12.8583333333333,100.,23.1950531019675,21.1187962260039,0.3010478204747,0.23003942981512,12.3417993150257,,,,,51.6485345800951,,55.2712472898727,,62.5446603476816,,54.5024418009257,4.716174041187612E-002,4.540989395977816E-002,5.962754961475639E-002 
 07/19  08:00:00,13.425,100.,23.3270148525108,21.5511660809979,0.681515313828018,0.347764441503256,7.49559619235193,,,,,74.0537685425905,,54.7235922986615,,62.0986080371416,,61.2840546377902,5.097775836115229E-002,4.652531372704994E-002,5.914529950096426E-002 
 07/19  09:00:00,14.5,100.,22.0834785464726,23.1895223841887,22.5244776380529,13.4932127263864,0.327753766240067,,,,,66.0825463464027,,66.3074096537737,,58.3878956101931,,65.785035305197,6.033012224854780E-002,5.959173274827404E-002,5.648972768528559E-002 
 07/19  10:00:00,15.7,97.0833333333333,23.5111228822007,24.7946473150181,0.251822834041683,0.187407354424379,0.296676247194977,,,,,56.6876991024451,,59.6275747148035,,53.7234798258056,,61.9253583855256,5.617609113004505E-002,5.613945818732913E-002,5.244758856268168E-002 
 07/19  11:00:00,17.425,86.25,24.8054035766474,25.8202574739136,0.256720111629551,0.194711117139443,0.35691448119029,,,,,54.6499901544239,,55.9099543687284,,51.8138752314949,,59.9053829872837,5.013711800901902E-002,4.995858918244899E-002,4.928611508270104E-002 
 07/19  12:00:00,18.3,84.6666666666667,25.6556045701662,26.1639317996762,0.264785831623529,0.196983795186132,0.297999350492833,,,,,53.3902262596417,,53.4563414382013,,51.0922182739417,,59.3980421202335,4.768401447569639E-002,4.713796355229826E-002,4.791993981178053E-002 
 07/19  13:00:00,19.0583333333333,81.5833333333333,26.0010951864857,26.0822467953593,0.255726265859266,0.188417976853973,0.242195452123819,,,,,53.1914818529202,,53.1691417898893,,52.2522835709292,,59.6015590010316,4.603850189502271E-002,4.515434101235317E-002,4.620828774437200E-002 
 07/19  14:00:00,20.125,75.8333333333333,26.8547603605667,26.4697001461294,0.243039287624085,0.175794980236701,0.222571065100178,,,,,51.78956937476,,51.3982519076409,,51.732309835896,,59.569633877335,4.484027837769169E-002,4.376960202328014E-002,4.483195787332583E-002 
 07/19  15:00:00,20.2666666666667,77.9166666666667,27.4408536513115,26.5919377205095,0.312967136064095,0.163970294750013,0.209000301934505,,,,,50.4277490196943,,49.9938285483766,,51.6649618668647,,59.6737593693921,4.430648327692083E-002,4.277927587774747E-002,4.370082254355472E-002 
 07/19  16:00:00,19.9833333333333,77.0833333333333,27.7410416297873,26.4704060664342,0.342672234692616,0.249416058256825,0.301862662400897,,,,,46.4599613725084,,49.4900117979467,,52.4231478927059,,59.8173818335241,4.448177530634807E-002,4.290987152822318E-002,4.401703869660713E-002 
 07/19  17:00:00,20.0166666666667,73.25,27.9025573159382,26.268720143985,0.501401823096254,0.213376952801184,0.141615015529686,,,,,43.540772013617,,48.6964777972563,,52.6626669623648,,59.6406123225896,4.588769030478823E-002,4.300328056061201E-002,4.286349492697415E-002 
 07/19  18:00:00,20.3333333333333,69.6666666666667,27.8028533291418,25.9918549397656,0.609691590926471,0.271449483770265,0.113341548387053,,,,,44.2392821061956,,48.290268512946,,52.7605003848508,,58.8242606113522,4.740680390562050E-002,4.309546566619357E-002,4.113370281035709E-002 
 07/19  19:00:00,19.8,72.6666666666667,24.4063427354556,25.7483330203311,85.5198390549385,79.4263782945175,8.055700827183817E-003,,,,,60.3649256430572,,63.0581632123341,,53.0512378396708,,62.1191081785884,6.106520283068847E-002,6.083753330897557E-002,4.031943946952718E-002 
 07/19  20:00:00,19.0666666666667,72.5,23.0309338138868,25.3984374791828,58.8135777183774,56.9869929192146,1.953825274385672E-002,,,,,60.3768509301614,,62.3116032794647,,53.5581569678888,,60.6094601765406,6.083809187329262E-002,6.101098533391301E-002,4.228693472972844E-002 
 07/19  21:00:00,18.025,73.5,22.476475008263,25.0245789955266,40.5487102152849,30.434190393172,0.132532073240116,,,,,59.004089562179,,60.0530960835527,,53.6682300378753,,58.8341945523646,6.099596704170968E-002,6.080448734669299E-002,4.345034700292651E-002 
