Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),LIVING:Zone Operative Temperature [C](Hourly),BEDROOM1:Zone Operative Temperature [C](Hourly),LIVING:AFN Zone Infiltration Air Change Rate [ach](Hourly),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](Hourly),BEDROOM1:AFN Zone Infiltration Air Change Rate [ach](Hourly),LIVING:Zone Air System Sensible Heating Energy [J](RunPeriod),LIVING:Zone Air Relative Humidity [%](Hourly),BEDROOM2:Zone Air System Sensible Heating Energy [J](RunPeriod),HALL:Zone Air System Sensible Heating Energy [J](RunPeriod),DINING:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air Relative Humidity [%](Hourly),BEDROOM3:Zone Air System Sensible Heating Energy [J](RunPeriod),BATH1:Zone Air System Sensible Heating Energy [J](RunPeriod),BATH1:Zone Air Relative Humidity [%](Hourly),STAIRCASE:Zone Air System Sensible Heating Energy [J](RunPeriod),TOPHALL:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM1:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM1:Zone Air Relative Humidity [%](Hourly),LIVING:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),KITCHEN:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),BEDROOM1:Zone Air Generic Air Contaminant Concentration [ppm](Hourly) 
 01/24  19:00:00,6.19166666666667,94.3333333333333,17.2381169410727,17.597473736277,0.727464704213916,0.663102907586918,0.367507589898212,,48.5352546787159,,,,,88.3729457298464,,,52.6307488627794,,,,46.1257782348781,5.169438558038741E-002,5.048761669452249E-002,4.564839015064494E-002 
 01/24  20:00:00,5.78333333333333,93.9166666666667,17.350401503157,17.6451306511522,0.602761193287528,0.429922491312866,0.229994168072962,,49.6588293036047,,,,,58.2444564429582,,,53.3739082179973,,,,46.7868956499571,5.198472054827060E-002,5.059147897606103E-002,4.453754471335294E-002 
 01/24  21:00:00,5.58333333333333,98.3333333333333,17.4167095463167,17.6734964493219,0.579650821861223,0.432884578204973,0.200088189304814,,51.608140690054,,,,,64.4551283034733,,,54.0695205512039,,,,48.4315134854726,5.192442024027540E-002,5.075670438842664E-002,4.335373131169355E-002 
 01/24  22:00:00,5.325,100.,17.1512116241249,17.2259276456174,0.559521092831936,0.418615496450972,0.179695249614927,,54.3986640977544,,,,,68.8585706290048,,,61.5878369730762,,,,51.4070876472395,5.183739842332268E-002,5.089121478902035E-002,4.259962730040068E-002 
 01/24  23:00:00,5.08333333333333,100.,16.2738524249421,17.1249841728052,0.592427536053545,0.385604968478455,0.280596469445769,,56.498856348511,,,,,58.6233572094228,,,60.5872156424578,,,,51.5175940526038,5.175246259841807E-002,5.061567951148452E-002,4.259834661139896E-002 
 01/24  24:00:00,6.63333333333333,100.,15.8836862508,17.1544013561268,0.632567223395941,0.284735091270976,0.471610894847441,,54.8868027622713,,,,,52.4071663003683,,,58.4238368693385,,,,50.7555856229402,5.169239402375358E-002,4.979271427579504E-002,4.406432493285489E-002 
 01/25  01:00:00,9.43333333333333,81.3333333333333,15.7814085223672,17.1982992953999,0.657624526772251,0.131237954644785,0.664516099068943,,56.5590618861951,,,,,52.386731639077,,,58.345095680551,,,,51.4191076186643,5.121424483372050E-002,4.786821664904185E-002,4.619696095045151E-002 
 01/25  02:00:00,10.7166666666667,67.4166666666667,15.7537638698144,17.2622277749972,0.550988117762867,9.683976248772724E-002,0.590237522362953,,54.0001225925761,,,,,51.8336945899691,,,54.1830768621199,,,,49.0522359413989,5.033796555463302E-002,4.558225144412582E-002,4.761922556669122E-002 
 01/25  03:00:00,10.9166666666667,67.,15.7379855394684,17.3400475246018,0.361684541376981,0.217888575662992,0.352054929810472,,52.4108353282948,,,,,50.6840645623332,,,52.8313492191768,,,,47.8164022259545,4.807405372496890E-002,4.394968038030273E-002,4.613861009118895E-002 
 01/25  04:00:00,10.8833333333333,68.75,15.6795075218543,17.4130701653676,0.300030245104841,0.384265692742709,0.154111085370677,,52.2343717173988,,,,,49.9140065425358,,,52.863835860935,,,,47.6475638619219,4.602325250620947E-002,4.466693275766032E-002,4.324541928457475E-002 
 01/25  05:00:00,10.6833333333333,70.,15.6009833940243,17.4703691349648,0.27460230925134,0.46347139948718,7.261775346299344E-002,,52.5904540505147,,,,,49.7868839122607,,,53.3853067749366,,,,47.6529988712548,4.539282801229394E-002,4.654878673414961E-002,4.042817138604632E-002 
 01/25  06:00:00,10.775,71.1666666666667,15.528903778369,17.515447535574,0.235033605838298,0.585394878975621,1.569957580943086E-002,,53.0270054383141,,,,,50.1364666614458,,,53.7884793378603,,,,47.4634969151934,4.527486942047964E-002,4.854111436655412E-002,3.893073176521780E-002 
 01/25  07:00:00,11.0166666666667,69.6666666666667,17.0671119524315,17.748398703654,0.259132955425633,0.678031273289766,0.0,,45.801153175125,,,,,44.5243662056076,,,50.4216238445226,,,,46.2472623787151,4.565978825075252E-002,4.999524931018742E-002,3.896493499987257E-002 
 01/25  08:00:00,11.0416666666667,68.5833333333333,17.3734290463095,17.7870860147213,0.445369798330607,1.08605743482143,2.632010748314433E-004,,45.3719167251569,,,,,78.2025512299847,,,54.8906588884989,,,,46.1341872250463,4.744270481164133E-002,5.082311844704485E-002,3.913457686342451E-002 
 01/25  09:00:00,11.,69.,16.9294139492448,17.4675302658498,0.312606519905695,0.798932723152116,2.712371548951336E-002,,48.5208154746153,,,,,65.751307969351,,,56.6372959361667,,,,50.8329903337871,4.802541334264384E-002,5.154757846451210E-002,4.054141507715796E-002 
 01/25  10:00:00,10.8833333333333,68.4166666666667,16.327092866041,17.2583477342948,0.402002838086488,0.544899443087492,0.327064402087774,,51.375236795959,,,,,55.7255162240419,,,54.8073551714934,,,,52.3437892848902,4.805545557137108E-002,5.133418643827217E-002,4.246092872022551E-002 
 01/25  11:00:00,10.8,67.4166666666667,16.1391984459053,17.1311415261439,0.465568263678361,0.215283526722764,0.501721709951869,,51.0378543281383,,,,,50.9683833815585,,,51.2653420085625,,,,50.1284448747113,4.729269871423191E-002,4.827710890885787E-002,4.449512184759948E-002 
 01/25  12:00:00,11.15,67.5833333333333,16.0636274631268,17.0513519195907,0.543258600287114,0.117748284038366,0.577778029340228,,50.638462307336,,,,,49.4172379475367,,,51.0336111500109,,,,48.306136643829,4.750093560101120E-002,4.508732852986518E-002,4.560329696741983E-002 
 01/25  13:00:00,11.1083333333333,68.5833333333333,16.0059966216938,16.9901330667371,0.582029771751376,0.145057591584111,0.557659143423187,,51.0663496588467,,,,,48.7473778801454,,,51.8884767769004,,,,47.845755863295,4.855981049547379E-002,4.427100305010900E-002,4.634446148194868E-002 
 01/25  14:00:00,11.075,69.,15.9452361742556,16.9364176813401,0.54569124256963,0.171955800501263,0.477859075111985,,51.355896257816,,,,,48.437916870012,,,51.9044055317682,,,,47.6319903027218,4.929391336306332E-002,4.472315340515503E-002,4.604171998984274E-002 
 01/25  15:00:00,11.0833333333333,69.5833333333333,15.894721213747,16.8842959012493,0.480202604009759,0.186022465993578,0.392507005383634,,51.8413927933476,,,,,48.4724755632477,,,52.1265839853049,,,,47.8024950052109,4.904448638126774E-002,4.481417678895546E-002,4.498185139102709E-002 
 01/25  16:00:00,11.2333333333333,71.1666666666667,15.830191416136,16.823129378669,0.407871854730864,0.212513454137199,0.300587444138257,,52.4848095748842,,,,,45.2131520858775,,,52.4690318583073,,,,48.1773552915749,4.838237214879288E-002,4.488637839737129E-002,4.370766979378032E-002 
 01/25  17:00:00,11.1666666666667,73.75,15.7527105117033,16.7504056276571,0.396366822890597,0.225410182301227,0.283983266712562,,53.935477793274,,,,,44.5051244608551,,,53.4509675144932,,,,49.0117708002669,4.741670889214117E-002,4.507013264525530E-002,4.196393676958676E-002 
 01/25  18:00:00,10.9416666666667,74.4166666666667,17.1281990169418,17.5135781901262,0.466506993537213,0.224417543629461,0.330810186988956,,48.2149884492341,,,,,46.0466550558382,,,48.3501715583355,,,,45.8884384643531,4.760659289500013E-002,4.502896893400848E-002,4.153882854648486E-002 
 01/25  19:00:00,10.9,75.75,17.3938697844542,17.6622372622856,0.630847100871604,0.584325539694373,0.440480295148942,,49.4263869048608,,,,,84.7244803574266,,,49.168788414836,,,,46.3385044632644,4.914459847927397E-002,4.751498453062233E-002,4.283853371422994E-002 
 01/25  20:00:00,10.8416666666667,79.9166666666667,17.5040492201376,17.7133239197527,0.531078222515048,0.270670385000402,0.397574022256419,,53.4086935712657,,,,,68.0003546716793,,,55.4098726773531,,,,47.5423187731953,4.949090766084149E-002,4.741483623208206E-002,4.305548938221945E-002 
 01/25  21:00:00,11.0916666666667,80.8333333333333,17.6031864895789,17.7465658171184,0.453550663644552,0.257459224829603,0.361136939126261,,58.6669591797601,,,,,67.841035423496,,,57.309404846123,,,,49.8740017881423,4.913965936695245E-002,4.691113709134118E-002,4.295759485361083E-002 
 01/25  22:00:00,10.95,79.4166666666667,17.7600294360916,17.4046958108357,0.398961376271634,0.348507324226721,0.312953845726254,,61.6881610455986,,,,,73.476750461553,,,61.9229371689654,,,,53.263263507768,4.821925921803943E-002,4.674866769670313E-002,4.254897272678234E-002 
 01/25  23:00:00,10.9916666666667,79.,17.0862151697128,17.409527685249,0.374020816615646,0.432981329574118,0.254014325072142,,64.7816850056478,,,,,64.3155760219811,,,60.7410361122643,,,,54.3019809101271,4.758619832945016E-002,4.719933785352717E-002,4.196409106675058E-002 
 01/25  24:00:00,10.85,81.9166666666667,16.7495076212226,17.5688464845039,0.338920607643269,0.544188677069214,0.125815528836699,,62.7237747158127,,,,,57.4857048972333,,,60.2625906550731,,,,55.4640468129172,4.713703528077127E-002,4.840121095657449E-002,4.107471244468943E-002 
 01/26  01:00:00,10.1916666666667,82.8333333333333,16.5424760472154,17.6798508409282,0.27835440948843,0.615675652976861,2.633912483366468E-002,,61.3304687418479,,,,,54.9296286947864,,,59.6005211500151,,,,56.4422458614113,4.707177737510913E-002,5.006852912627785E-002,4.027817414779030E-002 
 01/26  02:00:00,9.08333333333333,84.9166666666667,16.3686411150125,17.7398448102146,0.296435366761755,0.676041907171207,0.0,,59.0871711599104,,,,,52.8023769833969,,,57.8860965973438,,,,56.0037278699993,4.738910880472636E-002,5.126354425179867E-002,4.022023162361361E-002 
 01/26  03:00:00,7.85833333333333,84.6666666666667,16.1960792244765,17.7576397767787,0.34385256335452,0.711762157694014,4.574719399696611E-002,,56.4992186166269,,,,,50.5805001085845,,,55.459399925479,,,,54.372949050788,4.820048537638057E-002,5.210257899137247E-002,4.109212289420091E-002 
 01/26  04:00:00,7.16666666666667,84.1666666666667,16.0289911288715,17.7537789944821,0.395081626886695,0.736369764123022,7.685761011411969E-002,,52.9941330377226,,,,,47.5475646191441,,,52.1230237361333,,,,51.7790717298751,4.912779919131235E-002,5.248483697257808E-002,4.233618898319861E-002 
 01/26  05:00:00,6.65,89.6666666666667,15.8744475631664,17.7391932270869,0.432112038530628,0.858264303130341,9.494562484568099E-002,,51.0478127227373,,,,,46.7298657064094,,,50.9409804894429,,,,48.9036853030883,4.983081714551807E-002,5.300609996964761E-002,4.356377507888740E-002 
 01/26  06:00:00,6.05,95.3333333333333,15.6887764818755,17.6715974077983,0.53923673716645,0.959182266107772,0.277452536486508,,51.4873137165143,,,,,48.2029625955528,,,52.0700098458047,,,,46.8298320517299,5.079018839735722E-002,5.380769365141499E-002,4.551881837520139E-002 
 01/26  07:00:00,6.20833333333333,97.,17.1444368890036,17.8119653289044,0.658332705801628,1.06037471926369,0.511400399630835,,44.6877597726604,,,,,43.6351294876351,,,49.6297498193515,,,,45.166735651124,5.166424503979144E-002,5.419966881247318E-002,4.773636187426619E-002 
 01/26  08:00:00,6.96666666666667,94.0833333333333,17.4548567410282,17.8304118313437,0.898537790148142,1.34299704039716,0.732611942696652,,45.0352289843964,,,,,77.8557640316043,,,51.6141446376577,,,,45.1987331328462,5.302415810290997E-002,5.494233820274294E-002,4.928340735350841E-002 
 01/26  09:00:00,7.00833333333333,91.4166666666667,16.9337764112939,17.3381068664458,0.763017337868513,0.793843097592401,0.799952574700887,,48.699042689404,,,,,64.2642662476131,,,53.0787529461188,,,,48.2320005311985,5.282403798776001E-002,5.416838980417914E-002,5.020645777325660E-002 
 01/26  10:00:00,7.15,90.4166666666667,16.5803148616528,17.1752908147413,0.866096221168485,0.351134229808544,1.01589623955636,,51.0136566202965,,,,,54.6543878603548,,,52.3947702433249,,,,48.1689439643081,5.191649820532184E-002,5.149771026378069E-002,5.120576294051538E-002 
 01/26  11:00:00,8.1,87.6666666666667,16.6781708517393,17.2319433422734,0.983746815541423,8.267240449026593E-002,1.13443460464034,,51.0224927704115,,,,,50.7372879869393,,,53.4152757231957,,,,48.1470667330257,5.197174658686856E-002,4.797995001510447E-002,5.239378948916492E-002 
 01/26  12:00:00,9.65,83.0833333333333,17.3050463362173,17.597401780312,1.00533030087143,9.947296027944924E-003,1.15459698175385,,50.6097726032905,,,,,49.2613892089306,,,55.243679682919,,,,48.6060751292128,5.258896050425877E-002,4.699562748174984E-002,5.309551719804310E-002 
 01/26  13:00:00,11.1583333333333,78.0833333333333,17.8182795855039,17.9314966561068,0.965583552206527,0.0,1.10068534485497,,51.208113629774,,,,,49.6091170255624,,,57.0689836216535,,,,49.8136839185725,5.292920699327813E-002,4.703926334485417E-002,5.374531030410648E-002 
 01/26  14:00:00,12.1666666666667,73.6666666666667,17.7213002293562,17.9281297776558,0.926484753155274,0.0,1.06783460105648,,52.6144206163593,,,,,50.7190449862481,,,57.7769040249469,,,,50.908411645846,5.278852578934876E-002,4.697957754569457E-002,5.376340846021235E-002 
 01/26  15:00:00,12.5583333333333,73.1666666666667,17.6209894363278,17.8975936950856,0.905892258512671,0.0,1.05520701341402,,53.6059964393549,,,,,51.7212409299974,,,58.4753853570883,,,,51.6709941501163,5.244467542178461E-002,4.646729306789182E-002,5.376543387909718E-002 
 01/26  16:00:00,12.5416666666667,74.5833333333333,17.6864187539587,17.9461261675269,0.839470217073356,4.238342957700076E-003,0.982960884384771,,54.2053804815679,,,,,48.691102862832,,,59.6618180930344,,,,52.3565814687723,5.203980380211753E-002,4.589281922065716E-002,5.341824646920265E-002 
 01/26  17:00:00,12.3833333333333,76.1666666666667,17.3018777058472,17.7123629975747,0.704247995510202,6.354703867767829E-002,0.83031014435227,,55.9508541886669,,,,,47.9692779044169,,,60.7363739205181,,,,53.601725898443,5.098042625099738E-002,4.505706875314641E-002,5.208615790166134E-002 
 01/26  18:00:00,11.8916666666667,77.5833333333333,17.6794643508615,17.8635838380527,0.598757517680427,9.138055853675280E-002,0.667763958789989,,53.927898398643,,,,,51.150719569677,,,54.4893914690621,,,,52.5841672238869,4.984985118203181E-002,4.382678051748268E-002,5.060827470795245E-002 
 01/26  19:00:00,10.8416666666667,79.1666666666667,17.7255061836131,17.8742826274598,0.618126455739117,0.614738485653076,0.538438895349197,,54.5897025941452,,,,,87.1313128168347,,,53.7473847157262,,,,52.1847065460191,4.982535036142088E-002,4.839162192172190E-002,4.958006662829550E-002 
 01/26  20:00:00,9.95,82.3333333333333,18.0016725108906,17.868601281411,0.568030976915555,0.300918963524726,0.422204148897319,,55.5036106776358,,,,,71.1435746188995,,,57.9775406042863,,,,52.2669590686399,4.979809649173084E-002,4.873950720126780E-002,4.791356266922006E-002 
 01/26  21:00:00,9.64166666666667,84.,18.1697863995921,17.8663516204701,0.5424807605773,0.342305092031669,0.314314232375066,,57.3143356230901,,,,,67.1281656624515,,,59.131622859963,,,,53.2235115211838,5.023452569279882E-002,4.866499756363978E-002,4.587190654305614E-002 
 01/26  22:00:00,9.36666666666667,85.75,18.2872113982314,17.6577036561715,0.472977486525526,0.36838542461862,0.151097558752553,,58.2057394077778,,,,,68.3462950979402,,,64.4623118560368,,,,55.2972478396016,5.031790577370445E-002,4.914179347714029E-002,4.350866486597088E-002 
 01/26  23:00:00,9.025,91.0833333333333,17.5441278193576,17.7239651968715,0.514982095226529,0.443359599953692,0.105450976498826,,60.329234391921,,,,,59.4025454722343,,,64.2785269887529,,,,56.1284197392604,5.069631289007490E-002,4.982704080228362E-002,4.173292282693613E-002 
 01/26  24:00:00,8.375,93.4166666666667,17.0472622805988,17.8764190273075,0.590866670234958,0.690219851046943,1.873987767306053E-002,,58.3533295660729,,,,,54.6218884533439,,,62.7477535870777,,,,56.2514369283724,5.229724535567169E-002,5.230126167146909E-002,4.196487014722672E-002 
 01/27  01:00:00,7.53333333333333,73.1666666666667,16.6259512282156,17.9439629382477,0.876535815428479,1.13918480808554,0.0,,52.3549119481955,,,,,48.2931138465898,,,55.2326848581831,,,,54.4711767533313,5.434710159808145E-002,5.504919161371591E-002,4.502428797386226E-002 
 01/27  02:00:00,6.73333333333333,60.1666666666667,16.3012519875461,17.9473392567136,0.97169868277547,1.26742420455839,0.0,,38.8722644058894,,,,,35.548123083344,,,40.732584942534,,,,47.5050901702603,5.524657396805157E-002,5.605949877919043E-002,4.811803993974077E-002 
 01/27  03:00:00,6.45833333333333,61.,16.0655001948488,17.9338693174387,0.967020170249394,1.2616490182925,0.0,,34.4123721332227,,,,,32.1841119344046,,,35.4725935932692,,,,39.1249266257697,5.534656916713338E-002,5.613990382497378E-002,4.938483784603016E-002 
 01/27  04:00:00,6.5,58.0833333333333,15.9006451729892,17.9221277975716,0.934537606553518,1.1989749123214,0.0,,33.5097812634826,,,,,31.6148863823797,,,33.8856117812962,,,,33.7317663471002,5.518365743113463E-002,5.597101472788738E-002,4.954109007608892E-002 
 01/27  05:00:00,6.38333333333333,59.5,15.7877700219877,17.9162732414195,0.84369550485994,1.06488938298275,0.0,,32.6081036275802,,,,,30.8293098859,,,32.923851869743,,,,31.0704191946055,5.462527603415569E-002,5.541860901214851E-002,4.877936069844465E-002 
 01/27  06:00:00,6.24166666666667,61.4166666666667,15.6922377047827,17.9074728854628,0.734002379993811,0.923898254096236,0.0,,33.5852732224019,,,,,31.9118716596344,,,33.7592969044154,,,,29.8703534649822,5.390865889987293E-002,5.474455445582879E-002,4.780813622242000E-002 
 01/27  07:00:00,6.2,61.,15.6117578512787,17.8440529743037,0.631902572422804,0.792360655138171,0.0,,33.9225122817875,,,,,32.1798399529083,,,35.5296403607541,,,,29.6799685775138,5.318570778578027E-002,5.406194334844890E-002,4.675217921534452E-002 
 01/27  08:00:00,6.25833333333333,61.,17.1304794444082,17.8619344313001,0.772865239377207,0.900342227255959,0.0,,29.0560021999168,,,,,71.8305374972312,,,37.5995291653142,,,,29.6025831462973,5.346102200834853E-002,5.373704437614188E-002,4.578956313641400E-002 
 01/27  09:00:00,6.3,61.5833333333333,17.3908290881969,17.8225407956061,0.694696152922421,0.869816616947141,0.305869657440395,,28.9401988831694,,,,,38.2579806788048,,,35.5470649578174,,,,34.1828090751044,5.347777475354975E-002,5.360103747455619E-002,4.695531458264646E-002 
 01/27  10:00:00,6.3,60.8333333333333,17.5618081730076,17.8889435020886,0.476301570664417,1.36340434288091,0.0,,30.6909421763093,,,,,30.7577134201445,,,31.0919693524588,,,,36.066815223891,5.071206521575030E-002,5.397996633530387E-002,4.780967083880771E-002 
 01/27  11:00:00,6.35833333333333,59.4166666666667,18.3478408630749,18.3994553556009,0.473629099518114,1.71152589542547,0.0,,31.4116471336608,,,,,28.3864762774323,,,28.6650364334255,,,,32.8373960689621,4.949941084021735E-002,5.498185081510932E-002,4.940613788956378E-002 
 01/27  12:00:00,6.34166666666667,60.1666666666667,18.6351362208514,18.6863709956416,0.516798955275354,1.68084389987315,0.0,,30.7406128721687,,,,,27.8313456104453,,,28.0991194065788,,,,29.3865853273794,5.179087639809854E-002,5.644329028784328E-002,5.047269986026958E-002 
 01/27  13:00:00,6.3,66.25,18.052296870722,18.3162854194813,0.647020531637268,1.19105424060232,0.421120152742187,,30.815517720352,,,,,28.9796951772426,,,29.5532185725229,,,,28.9146179009551,5.310805849396246E-002,5.600554601865624E-002,5.089044195492839E-002 
 01/27  14:00:00,6.35833333333333,70.5833333333333,18.062127295754,18.1499592642379,0.723043831999501,1.05974752516802,0.64276088341208,,32.0479072355486,,,,,31.3186004731604,,,32.2154144849131,,,,30.5098356111329,5.295415428962250E-002,5.466108884202140E-002,5.143173426962363E-002 
 01/27  15:00:00,6.45833333333333,71.,18.1575271192594,18.1839755215387,0.737681183332223,1.200073847226,0.628072326579799,,33.2473231986687,,,,,32.725972676118,,,33.1440108738904,,,,31.7101079766926,5.324716780016570E-002,5.506963990053656E-002,5.185694368061239E-002 
 01/27  16:00:00,6.55833333333333,69.8333333333333,18.3965208397818,18.4320927417078,0.770166815609559,1.25618188228661,0.667580009014128,,33.6467596229991,,,,,32.9610445065882,,,33.2530095022831,,,,32.1687718098005,5.354640507235340E-002,5.538420898223421E-002,5.223314329051634E-002 
 01/27  17:00:00,6.425,68.4166666666667,18.0268740292694,18.1176287994035,0.696188528663995,1.41108214279143,0.448442752103446,,33.2410818746758,,,,,32.3801561900137,,,32.5148836866453,,,,32.5760893372757,5.366576111797933E-002,5.576595885705594E-002,5.233567206889873E-002 
 01/27  18:00:00,6.3,65.0833333333333,17.8915309664739,17.9761992485772,0.565265966443227,1.70525920360011,6.565059438422716E-002,,34.5501000173944,,,,,31.0796530381529,,,30.9628354409913,,,,32.3942329864592,5.368685503436423E-002,5.657920149811357E-002,5.177156093494057E-002 
 01/27  19:00:00,6.3,64.1666666666667,17.9099681804525,17.933999731209,0.724096321893573,2.10494828906058,6.208594345227295E-002,,35.0542073721397,,,,,71.1915803294534,,,33.3428000912566,,,,32.2406707759993,5.444578061687819E-002,5.716298364920681E-002,5.162769043475741E-002 
 01/27  20:00:00,6.24166666666667,67.3333333333333,18.0004371491555,17.9082036233904,0.562227644473771,1.81754418390761,0.0,,36.2458658742348,,,,,39.1427113364764,,,36.1871165972359,,,,37.1827779293239,5.443322586001913E-002,5.687503291032701E-002,5.218603750637000E-002 
 01/27  21:00:00,6.375,70.1666666666667,17.8413503349685,17.8970828235422,0.446616770677563,1.48096197421334,0.0,,37.5762021107858,,,,,44.3352454781947,,,35.352016073371,,,,37.9738703693,5.323631418279018E-002,5.648926109430081E-002,5.206745276668783E-002 
 01/27  22:00:00,6.44166666666667,71.,17.798927503962,17.8839267417415,0.393101993933436,1.15976225085861,0.0,,38.3407488447336,,,,,44.9869198787549,,,35.2132440824911,,,,36.7306401141094,5.153113913036008E-002,5.545654752200083E-002,5.095024348571173E-002 
 01/27  23:00:00,6.4,72.1666666666667,17.8469332435243,17.9253964355827,0.374263591402554,1.08721034900032,0.0,,38.5253678323935,,,,,36.483445358868,,,34.6198975953079,,,,36.8022674294358,4.924126411372309E-002,5.394167782342899E-002,4.897291884664459E-002 
 01/27  24:00:00,6.4,72.4166666666667,17.4331198525891,17.8800593656143,0.518511138147565,1.23771598774219,0.0,,39.497409906997,,,,,36.252595163071,,,37.3336983828641,,,,36.6052042019817,4.843809372730667E-002,5.364839519366321E-002,4.803624591272984E-002 
 01/28  01:00:00,6.4,83.0833333333333,16.8144354385217,17.8096041403552,0.964438517842353,1.0447953175365,0.499917592142221,,41.6156329700027,,,,,38.3406383713902,,,40.8673941063835,,,,37.079069033239,5.064078578760930E-002,5.351956155729425E-002,4.931782059381936E-002 
 01/28  02:00:00,6.4,90.4166666666667,16.4315432106927,17.7345746250404,0.973724581243122,1.13803435658131,0.556961356810698,,45.9731461090086,,,,,43.8259100118915,,,46.9524415482568,,,,39.4373409015408,5.453605956152776E-002,5.498920867093557E-002,5.019009278336763E-002 
 01/28  03:00:00,6.4,89.4166666666667,16.5576380727077,17.8392685209948,0.590050302584556,1.66799610591305,0.0,,45.5192734307279,,,,,45.6115282064812,,,49.8590144941326,,,,40.323156592726,5.251755580393963E-002,5.520259852259082E-002,5.002415801441587E-002 
 01/28  04:00:00,6.4,88.4166666666667,16.4188622652566,17.8101054370881,0.536483866659135,1.92741768708857,0.0,,46.3945829377093,,,,,47.1013951344099,,,50.6547792529709,,,,41.5305890897421,5.065497328636862E-002,5.570245509143645E-002,5.118534821947612E-002 
 01/28  05:00:00,6.34166666666667,86.8333333333333,16.1776814345147,17.7577627072076,0.484369231742493,1.85520637235905,0.0,,47.2428928995848,,,,,47.6586529683639,,,50.0781042067715,,,,41.9285744749477,5.154032659312979E-002,5.658667426774205E-002,5.167031478747516E-002 
 01/28  06:00:00,5.95,86.,15.9474633903566,17.7072170990249,0.569865528669361,1.42566891757993,0.216972400964914,,46.9748650753774,,,,,46.691124745826,,,48.966694293973,,,,41.8221707621222,5.309387030187820E-002,5.664727073780341E-002,5.119412649884190E-002 
 01/28  07:00:00,5.58333333333333,86.,15.7959805275052,17.4810836291966,0.693318985063454,0.821519031212028,0.679241217535711,,46.1776471866721,,,,,45.005118691405,,,48.8035968503402,,,,41.7174405395099,5.281112037803252E-002,5.484492905500415E-002,5.131358935887336E-002 
 01/28  08:00:00,5.325,84.25,17.1900211299372,17.7660366339311,0.874329034657299,1.2849692808619,0.69854922646185,,39.1918571300599,,,,,76.4726343071787,,,47.346420083223,,,,39.5906212809921,5.320681214252548E-002,5.486819529484385E-002,5.126385115053089E-002 
 01/28  09:00:00,5.60833333333333,81.8333333333333,17.464239313914,17.802758866562,0.662981635760177,1.30668781098321,0.355474784868872,,37.7531526779872,,,,,50.2288763538878,,,41.5643261052981,,,,41.7990160396485,5.329782100438136E-002,5.526837835783399E-002,5.114605590760885E-002 
 01/28  10:00:00,6.25,79.25,17.8996021014275,18.0526284347417,0.547731689148326,1.7110436607067,2.413667021579217E-002,,37.3642366322893,,,,,40.3917365354419,,,40.1763866201238,,,,42.1499416841621,5.342366164212665E-002,5.628974587747108E-002,5.092658384367168E-002 
 01/28  11:00:00,6.85,74.5,18.6747015683792,18.6018559107274,0.507648300079605,1.91539152111251,0.0,,37.3530173663875,,,,,36.4731520620496,,,37.712418816036,,,,38.6982530759252,5.387932370965442E-002,5.721821856779429E-002,5.202190981862890E-002 
 01/28  12:00:00,8.15,70.8333333333333,20.062683953514,19.4523716531112,0.521590380465619,2.19293386958974,0.0,,35.5502074466328,,,,,36.3285479010854,,,37.545902278578,,,,35.2206626514314,5.347945927864461E-002,5.725734949345196E-002,5.294401196326514E-002 
 01/28  13:00:00,9.19166666666667,68.8333333333333,19.8017335971324,19.5768231505605,0.647161745469874,2.26656254804143,0.0,,36.2333096680128,,,,,38.0555959314486,,,39.2796534626264,,,,34.6190745502584,5.340589339746125E-002,5.721907275192702E-002,5.335043020243071E-002 
 01/28  14:00:00,9.51666666666667,66.25,19.5718957640923,19.6035526961015,0.629627697834959,2.26396022841676,0.0,,36.3916286065028,,,,,38.3324254648384,,,38.8638979346808,,,,34.9474812771046,5.284792046283743E-002,5.689475863084811E-002,5.336901883703227E-002 
 01/28  15:00:00,9.54166666666667,64.4166666666667,19.4205719664401,19.6355338212336,0.470762926789969,2.04990276428956,0.0,,36.3583222263848,,,,,37.5455956056246,,,37.4671131138298,,,,34.8418970618849,5.278051907458752E-002,5.704388065292266E-002,5.338353816678601E-002 
 01/28  16:00:00,9.675,64.5833333333333,18.9975920974439,19.5027524983006,0.529691537034084,1.84625158694838,0.0,,36.7241612189524,,,,,37.2434411227887,,,37.3524700652011,,,,34.6428138914673,5.358283370001258E-002,5.722710189002348E-002,5.272382313610890E-002 
 01/28  17:00:00,9.625,63.8333333333333,18.3786374204131,19.1282225805224,0.489594652766784,1.42887530243798,9.911557735578373E-002,,37.9235475492572,,,,,36.9859103483643,,,37.440443421346,,,,35.1551472823632,5.321366107458764E-002,5.655124190215332E-002,5.163228116643789E-002 
